2023-11-23 20:38:28.201 | SUCCESS  | src.main:start:212 - Parser started..
2023-11-23 20:38:28.850 | INFO     | src.main:get_all_jobs:61 - Total count of jobs: 350
2023-11-23 20:41:26.138 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/5f457766-e546-4e9f-a5e1-2c1f661027b3
2023-11-23 20:41:26.152 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/95880596-3dba-4141-a59b-d649ad9310d4
2023-11-23 20:41:26.161 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/70ca40c2-63a7-4d86-82c1-6dc9d4e7b907
2023-11-23 20:41:26.173 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/1079b9c0-16bd-49f1-87f9-482f1a612bc9
2023-11-23 20:41:26.240 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/64e9dd52-c120-4293-96db-2ed167f43894
2023-11-23 20:41:26.363 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/90932d19-c7fb-4733-b8b8-6150d49d4e1d
2023-11-23 20:41:26.385 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/43cb0eb7-4b70-488d-bc04-d412c9e9213c
2023-11-23 20:41:26.426 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/2b9d3f03-d8a3-4d50-9f44-0c03ef1631ab
2023-11-23 20:41:26.471 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/080d8303-b491-44dd-89d3-308726c7b052
2023-11-23 20:41:26.502 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/e73f7835-f55a-44a2-bd25-ffe47ba95c32
2023-11-23 20:41:26.528 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/06a80675-f4b4-4671-bbec-b1d52d94b73f
2023-11-23 20:41:26.581 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/85424b2e-087d-44b2-98df-88032a7d208b
2023-11-23 20:41:26.592 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/5dae182b-b6ee-4b0b-a9a0-9cdd2fd6d17a
2023-11-23 20:41:26.613 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/0497164e-75b3-4182-a444-52608b0f91cd
2023-11-23 20:41:26.756 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/c922c957-af7d-49a9-a9e5-ca3904751bca
2023-11-23 20:41:26.840 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/2768d6d3-f027-4a47-8c34-20ecb5537e94
2023-11-23 20:41:26.849 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/f7cffd10-6376-48c7-83f9-f968e2ef60c4
2023-11-23 20:41:26.871 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/88be3220-dfe2-4bec-b420-81cd5490c386
2023-11-23 20:41:26.968 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/cfe7d317-cf61-4b8a-8b60-47d6473fd4c6
2023-11-23 20:41:26.979 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/9e0d4405-842d-432e-b739-0afe53a22883
2023-11-23 20:41:27.051 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/0372bf8c-745e-432e-8685-cbea52fb7451
2023-11-23 20:41:27.065 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/6623918e-933e-412a-a305-057b04c43d8c
2023-11-23 20:41:27.076 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/5aeeeff7-c9b5-4d38-a303-e6c7bbac22fd
2023-11-23 20:41:27.095 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/77ac2aae-509b-46e7-93a8-00d5d347ca1f
2023-11-23 20:41:27.184 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/0197eb40-1096-4d0c-88e9-5c66f037116a
2023-11-23 20:41:27.210 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/c68921cc-6864-4371-910a-a4c6aa1e52da
2023-11-23 20:41:27.226 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/0426f968-6260-4553-b6dd-a1666f6a790e
2023-11-23 20:41:27.239 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/64facd3e-099e-4fba-b641-a07f9e2ef22e
2023-11-23 20:41:27.341 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/7b8e350f-51a9-45d9-a724-3c2ff8effc5b
2023-11-23 20:41:27.432 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/354b1b78-207a-444d-954e-7fbffa0f49b2
2023-11-23 20:41:27.440 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/9e47f3d4-9ee2-4c90-ac66-866975dc5bdc
2023-11-23 20:41:27.448 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/910e2d21-df27-44c8-a43c-50dd46b79d82
2023-11-23 20:41:27.518 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/9e9092e8-d762-4a95-b9cc-18365781514d
2023-11-23 20:41:27.529 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/65f1bc6e-f33a-47a1-a00c-2b99adf5a432
2023-11-23 20:41:27.549 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/51ef1ea2-3b02-47d4-ae90-c49be6e4d9c0
2023-11-23 20:41:27.567 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/99335d1b-6770-47c6-bf2d-540472cf0ac0
2023-11-23 20:41:27.604 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/2244405a-be07-4509-98a6-32e13414dabb
2023-11-23 20:41:27.614 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/91153ee5-fb02-4d26-a24c-3caf832456ee
2023-11-23 20:41:27.683 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/9ed16b46-a268-427a-8020-f62f1c1246a9
2023-11-23 20:41:27.783 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/acc1b225-8303-4f3d-8ec8-8a008fe80178
2023-11-23 20:41:27.815 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/5bdfbeb6-98d1-4ce9-81d0-268c1155dc9f
2023-11-23 20:41:27.823 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/d57e7140-8db1-41b4-af69-e2faa96399dd
2023-11-23 20:41:27.902 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/9b8b6e46-fadc-4a00-9941-b58c733988e9
2023-11-23 20:41:27.915 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/21ecb01e-2a79-4105-a640-9cb22e38ca16
2023-11-23 20:41:27.929 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/a98d4dd5-2e99-4b79-8224-dc6b8d463270
2023-11-23 20:41:28.022 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/19863693-0f56-4032-aa83-2599e556c160
2023-11-23 20:41:28.047 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/3933317a-a943-4b7f-9491-0a9a399df97e
2023-11-23 20:41:28.060 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/63a097c0-aaf0-423f-a576-6b5b12bfe53c
2023-11-23 20:41:28.079 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/f71c034a-7639-4465-975a-cebdfefdcf11
2023-11-23 20:41:28.192 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/15e3bcd9-ee87-4951-b01d-cfb682bb66b1
2023-11-23 20:41:28.210 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/e7578dd7-c26c-4771-a1ef-553cc1a2e774
2023-11-23 20:41:28.235 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/819e8515-9626-49fc-9e13-62d39415d491
2023-11-23 20:41:28.259 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/bdcffb8d-87b7-4935-9bfd-c791fabf9f95
2023-11-23 20:41:28.286 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/722d122e-72a8-41f0-8b53-6d9b6b323c23
2023-11-23 20:41:28.337 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/967479ee-7988-417e-9a1d-674bebfcf63b
2023-11-23 20:41:28.396 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/e7c5189e-278a-4889-880e-6cc156b6a6c9
2023-11-23 20:41:28.427 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/00231cac-f460-4865-9608-eb940f27f6b1
2023-11-23 20:41:28.438 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/3267ded6-02ea-4d0f-884c-126f6e864087
2023-11-23 20:41:28.532 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/a31631ba-c8d3-4b4e-b4c6-f1d1bd252700
2023-11-23 20:41:28.553 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/da49b7c1-8621-482c-a9b7-34586db2a5aa
2023-11-23 20:41:28.560 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/02874750-af97-4ebe-bfcb-1b078eb2a431
2023-11-23 20:41:28.612 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/b469e665-ea39-4896-8961-c1403eebd133
2023-11-23 20:41:28.643 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/2df8521c-183d-4bb5-a86b-e92076e25d78
2023-11-23 20:41:28.653 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/c8c7c19d-ce36-45c3-afce-ee26214321b2
2023-11-23 20:41:28.723 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/23c830ab-d892-443d-b166-5917b686dc5d
2023-11-23 20:41:28.762 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/9d4796e5-f777-4153-8531-d41f62413430
2023-11-23 20:41:28.783 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/c14757e6-0a34-4740-987e-f1b16b22132d
2023-11-23 20:41:28.842 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/3422db5a-5767-4c7a-979a-dae35707895d
2023-11-23 20:41:28.892 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/35c43285-885c-4c5b-b49d-242941d6f2f0
2023-11-23 20:41:28.930 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/f32802e0-70e3-4c1c-b1bf-15c3b826dd40
2023-11-23 20:41:28.963 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/d79948aa-0858-4767-80dc-31cf217042ed
2023-11-23 20:41:29.059 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/262aac18-e8b8-4224-baab-bfbb0b6510c4
2023-11-23 20:41:29.114 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/4e093499-727c-48d7-82ec-c1248b66a07b
2023-11-23 20:41:29.127 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/121e000b-d140-4335-91b1-74c19650373e
2023-11-23 20:41:29.182 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/d2be585c-4ac5-4b9c-b461-eaeafcc93dd1
2023-11-23 20:41:29.189 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/56e9fd25-5bb6-411e-9ed7-7dba9e469fa2
2023-11-23 20:41:29.217 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/d23edd8d-3301-40ef-af0e-dad93532813c
2023-11-23 20:41:29.289 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/192b475b-ea56-422c-a397-ab52d6cdf159
2023-11-23 20:41:29.356 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/774981c0-8a92-4dac-bd8d-d2a2bee88b2d
2023-11-23 20:41:29.382 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/c0add34a-2317-4e68-91e8-ceda1647034b
2023-11-23 20:41:29.425 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/65465cb2-db38-4153-90c5-da637d34f884
2023-11-23 20:41:29.448 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/d991d772-b128-4659-b294-f0cfdfa3147d
2023-11-23 20:41:29.463 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/da5c9073-208d-40eb-bcb1-931349609723
2023-11-23 20:41:29.490 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/33f5d4b3-be07-4316-b0ad-2eb1d5c4f886
2023-11-23 20:41:29.538 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/8233d639-af1c-452e-a6e0-0d137551a037
2023-11-23 20:41:29.553 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/26cd2beb-d6b6-487d-98bb-9fa8eeba4528
2023-11-23 20:41:29.570 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/aae4598e-cb63-475a-aacc-c23ef06792b0
2023-11-23 20:41:29.639 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/2f21988b-865b-487c-80e4-41b4a52957a4
2023-11-23 20:41:29.724 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/25c4cdad-16b9-46b7-bdc5-1b47874b782d
2023-11-23 20:41:29.782 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/8a905d54-b38c-4f9b-8402-89cc93926596
2023-11-23 20:41:29.866 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/34f769f6-cb47-45c9-9955-dffa4b6cd71f
2023-11-23 20:41:29.875 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/50d556ee-9532-4402-9f65-6022465a431c
2023-11-23 20:41:29.882 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/cdf76143-f54d-4052-a4d0-2b4d3c45a635
2023-11-23 20:41:29.891 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/eca339b1-8ae4-4501-a4c8-9e741b222ebf
2023-11-23 20:41:29.901 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/db4cdbf8-1a15-4a8d-91b3-d938aa2e138c
2023-11-23 20:41:29.918 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/78794cbd-599e-4719-9e47-0db2236e6917
2023-11-23 20:41:29.956 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/648f8a41-c2a3-4505-a0ab-24d8ca7423d8
2023-11-23 20:41:29.985 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/1393533b-475b-4b29-b0c4-800402a9a3eb
2023-11-23 20:41:30.114 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/f2f204f0-d19d-453c-9c0c-ec1c994bd2fe
2023-11-23 20:41:30.212 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/c4309fdb-08fb-4b8d-ba53-8bdee43e0b43
2023-11-23 20:41:30.276 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/5c3d4e86-1b30-4d2b-bd46-e167c478c798
2023-11-23 20:41:30.287 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/ec42f039-b142-47bf-a8e3-576a17081971
2023-11-23 20:41:30.299 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/fb1973b3-c360-417e-8b3f-9f816c378b24
2023-11-23 20:41:30.323 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/1041d433-041f-4e95-9273-689188ba6b79
2023-11-23 20:41:30.332 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/558f5cea-f644-45c6-8be3-8eb460bb8a1f
2023-11-23 20:41:30.345 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/7d97e208-e6b5-43fc-aabf-4fe84bdefa6c
2023-11-23 20:41:30.403 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/92b76a75-6944-4260-9b1e-120c0a77d049
2023-11-23 20:41:30.434 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/73f01b42-fb7a-4dec-baa0-6b50e89c4a8b
2023-11-23 20:41:30.475 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/06ecfcb4-92e3-4960-91b0-736731984488
2023-11-23 20:41:30.571 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/0632792e-e0a0-4dc2-9ac3-19b8b9b196bf
2023-11-23 20:41:30.661 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/edb91951-3408-4a1d-8e2a-9c1d962a44fe
2023-11-23 20:41:30.670 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/c83e8273-ae53-442f-b549-f44615857e6f
2023-11-23 20:41:30.679 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/adde0126-52be-4405-a6d3-56c167c75e03
2023-11-23 20:41:30.695 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/5029982a-65b1-407f-b3fb-62c2c67cc146
2023-11-23 20:41:30.703 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/94031693-6828-4030-92e3-9e891f2912bd
2023-11-23 20:41:30.726 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/a14ec2a3-5c79-4ff4-9afd-87e0da794b9c
2023-11-23 20:41:30.751 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/4541973c-3f2b-4a2e-85f5-37572be7f8ac
2023-11-23 20:41:30.802 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/7d624784-4fbb-4afd-8366-3eeff3010e06
2023-11-23 20:41:30.861 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/52314583-c493-4797-b148-f34c4f66e74e
2023-11-23 20:41:30.946 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/e6575acb-59da-4c24-9e2c-88e086a826b8
2023-11-23 20:41:31.083 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/2d01a828-6f91-4811-b3f1-85e8a9e7d527
2023-11-23 20:41:31.093 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/e214a6f7-c918-438c-b319-48711cc4dbc9
2023-11-23 20:41:31.145 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/a3984523-d62b-4993-b412-d3cd04d74e8c
2023-11-23 20:41:31.153 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/f6a2dff1-bfb6-427f-a9d7-25c029a2b631
2023-11-23 20:41:31.162 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/73525b61-1a96-4540-9342-198b0c24ca2c
2023-11-23 20:41:31.170 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/345055f2-f4b5-4889-a76e-915e61b3a8c9
2023-11-23 20:41:31.177 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/9958d6a0-3cd5-4fde-ab0a-37ebf65f5efc
2023-11-23 20:41:31.207 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/bf1fc642-3ba0-4bb9-b600-7cef90008db5
2023-11-23 20:41:31.262 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/d8391818-cdac-4fad-8001-ecc2e1603186
2023-11-23 20:41:31.361 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/e9785133-cd8b-4285-af40-ceb60f9a7e00
2023-11-23 20:41:31.423 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/07cd6fd9-614c-4e23-8cbe-ca1ae8a6e945
2023-11-23 20:41:31.467 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/b31f5ea8-d3a3-4d98-8036-94004d792b42
2023-11-23 20:41:31.558 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/8df274e5-5aed-417d-9d95-25841ef2870b
2023-11-23 20:41:31.567 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/51e74529-ba89-4bd6-8b15-7a2d6ef973ac
2023-11-23 20:41:31.580 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/85f83d1c-a0c0-4a2a-be6c-796d55b5b787
2023-11-23 20:41:31.602 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/3cd9c847-6362-41b0-842b-a7e7b034e2a4
2023-11-23 20:41:31.611 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/560617dd-c0cd-460d-9e91-b68b45ed84f5
2023-11-23 20:41:31.631 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/7a74aae8-247d-49a3-a47c-ac628010179d
2023-11-23 20:41:31.699 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/a7882a50-faf3-445e-ae1a-9eb95abb5cdc
2023-11-23 20:41:31.751 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/98bda5d4-eb56-44a6-b893-03deb2908cef
2023-11-23 20:41:31.820 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/d1a76395-b06a-48d1-8fb5-4306c0d88415
2023-11-23 20:41:31.844 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/dc07f1c3-4f3d-4654-8139-4be632933ad3
2023-11-23 20:41:31.931 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/3efcc51c-c840-4e65-ac37-057fb89532d0
2023-11-23 20:41:31.941 | INFO     | src.main:get_job_details:151 - Thread: 5 | Got job offer for url: https://www.dice.com/job-detail/bfc3fc3a-1429-4863-af70-0195de676797
2023-11-23 20:41:31.952 | INFO     | src.main:get_job_details:151 - Thread: 3 | Got job offer for url: https://www.dice.com/job-detail/af3603f5-c60c-416f-94ca-e06e391fd578
2023-11-23 20:41:32.001 | INFO     | src.main:get_job_details:151 - Thread: 7 | Got job offer for url: https://www.dice.com/job-detail/aa6dbc30-9451-42ec-9066-c000ef987165
2023-11-23 20:41:32.028 | INFO     | src.main:get_job_details:151 - Thread: 2 | Got job offer for url: https://www.dice.com/job-detail/5db58a8f-ba68-4a05-bb3d-29c56dd42859
2023-11-23 20:41:32.036 | INFO     | src.main:get_job_details:151 - Thread: 9 | Got job offer for url: https://www.dice.com/job-detail/3ec617dd-ff36-40af-8c46-02601e15820b
2023-11-23 20:41:32.106 | INFO     | src.main:get_job_details:151 - Thread: 1 | Got job offer for url: https://www.dice.com/job-detail/3fc3936c-d5e5-47b2-9959-9ee04d0ab971
2023-11-23 20:41:32.144 | INFO     | src.main:get_job_details:151 - Thread: 10 | Got job offer for url: https://www.dice.com/job-detail/d6e521c1-2034-46ef-9a2a-989cad36426a
2023-11-23 20:41:32.218 | INFO     | src.main:get_job_details:151 - Thread: 6 | Got job offer for url: https://www.dice.com/job-detail/b0073b62-dd8c-4908-8201-dfdc091122f8
2023-11-23 20:41:32.228 | INFO     | src.main:get_job_details:151 - Thread: 4 | Got job offer for url: https://www.dice.com/job-detail/bc1876e9-37c1-4221-bd71-4818e27c8728
2023-11-23 20:41:32.330 | INFO     | src.main:get_job_details:151 - Thread: 8 | Got job offer for url: https://www.dice.com/job-detail/07ccc97f-afc2-44d3-b730-043c675f1e65
